name,arch.compat.min_py2,arch.compat.min_py3,arch.dep.concurrency,arch.dep.gui_framework,arch.dep.server_framework,arch.pkg.container,arch.pkg.freezer,arch.type,gh.forks,gh.has_wiki,gh.license,gh.open_issues,gh.size,gh.stars,gh.watchers,license.hereditary,license.license,license.license_group,sloc.RATIO.OTHER,sloc.RATIO.autoconf,sloc.RATIO.c,sloc.RATIO.coffeescript,sloc.RATIO.coq,sloc.RATIO.cpp,sloc.RATIO.css,sloc.RATIO.dockerfile,sloc.RATIO.go,sloc.RATIO.haskell,sloc.RATIO.html,sloc.RATIO.java,sloc.RATIO.javascript,sloc.RATIO.jsx,sloc.RATIO.less,sloc.RATIO.lua,sloc.RATIO.markdown,sloc.RATIO.meson,sloc.RATIO.objectivec,sloc.RATIO.python,sloc.RATIO.qml,sloc.RATIO.restructuredtext,sloc.RATIO.rust,sloc.RATIO.sass,sloc.RATIO.sh,sloc.RATIO.sql,sloc.RATIO.systemverilog,sloc.RATIO.tex,sloc.RATIO.typescript,sloc.RATIO.vue,sloc.RATIO.xml,sloc.RATIO.xsl,sloc.RATIO.yaml,sloc.TOTAL_blanks,sloc.TOTAL_code,sloc.TOTAL_comments,sloc.TOTAL_dirs,sloc.TOTAL_files,sloc.TOTAL_lines,sloc.actionscript,sloc.asp,sloc.assembly,sloc.autoconf,sloc.automake,sloc.bash,sloc.batch,sloc.c,sloc.c_code,sloc.c_comments,sloc.c_files,sloc.cabal,sloc.cmake,sloc.coffeescript,sloc.coq,sloc.cpp,sloc.cpp_code,sloc.cpp_comments,sloc.cpp_files,sloc.csharp,sloc.cshell,sloc.css,sloc.d,sloc.dockerfile,sloc.dotnetresource,sloc.elisp,sloc.elixir,sloc.fish,sloc.forth,sloc.fortranlegacy,sloc.fortranmodern,sloc.glsl,sloc.go,sloc.graphql,sloc.groovy,sloc.handlebars,sloc.happy,sloc.haskell,sloc.hcl,sloc.html,sloc.java,sloc.javascript,sloc.jsx,sloc.less,sloc.llvm,sloc.lua,sloc.makefile,sloc.markdown,sloc.meson,sloc.moduledef,sloc.msbuild,sloc.mustache,sloc.nix,sloc.objectivec,sloc.objectivecpp,sloc.org,sloc.pascal,sloc.perl,sloc.php,sloc.prolog,sloc.protobuf,sloc.python,sloc.python_code,sloc.python_comments,sloc.python_files,sloc.qml,sloc.r,sloc.rakefile,sloc.restructuredtext,sloc.rpmspecfile,sloc.ruby,sloc.rubyhtml,sloc.rust,sloc.sass,sloc.scala,sloc.scheme,sloc.scons,sloc.sh,sloc.sql,sloc.srecode,sloc.swift,sloc.swig,sloc.systemverilog,sloc.tcl,sloc.tex,sloc.toml,sloc.typescript,sloc.vala,sloc.vb6,sloc.vimscript,sloc.visualstudioproject,sloc.visualstudiosolution,sloc.vue,sloc.xml,sloc.xsl,sloc.yaml,sloc.zsh,topic.primary,topic.primary_fq,topic.secondary,topic.secondary_fq,vcs.commit_count,vcs.committer_count,vcs.committer_percent_dist.10,vcs.committer_percent_dist.100,vcs.committer_percent_dist.20,vcs.committer_percent_dist.30,vcs.committer_percent_dist.40,vcs.committer_percent_dist.50,vcs.committer_percent_dist.60,vcs.committer_percent_dist.70,vcs.committer_percent_dist.80,vcs.committer_percent_dist.90,vcs.committer_percent_dist.95,vcs.committer_percent_dist.99,vcs.committer_top_5.0,vcs.committer_top_5.1,vcs.committer_top_5.2,vcs.committer_top_5.3,vcs.committer_top_5.4,vcs.first_commit,vcs.latest_commit,vcs.minor_committer_counts.1,vcs.minor_committer_counts.2,vcs.minor_committer_counts.3,vcs.minor_committer_counts.4,vcs.minor_committer_counts.5,vcs.vcs_name
cherrytree,2.7,,,gtk,,,py2exe,desktop,161,False,Other,399,55031,995,82,,Other,Other,0.53,,0.15,,,0.25,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,20047,282234,9543,170,1080,311824,,,,,419,,,47938,12623,636,38,,,,,79252,64624,4334,216,,,181,,,,,,,,,,,,,,,,,,269,,,,,,,,,,,,,,,,,,,,,,22364,19870,1103,33,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,53,,,,organization,organization,,,2336,24,1,24,1,1,1,1,1,1,1,1,1,6,0.9688,0.009,0.0056,0.0026,0.0021,2010-11-18T20:03:57,2019-10-01T07:21:23,13,18,18,18,20,git
collaborate,,3.5,,,django,docker,,server,4,True,MIT License,6,9280,40,16,False,MIT,MIT,0.15,,,,,,,,,,,,0.59,,,,,,,0.26,,,,,,,,,,,,,,4305,25837,1623,88,311,31765,,,,,,,,,,,,,,,,,,,,,,1311,,51,,,,,,,,,,,,,,,,2356,,18875,,,,,,571,,,,,,,,,,,,,,8336,6854,507,84,,,,,,,,,,,,,149,,,,,,,,,,,,,,,,,,,,organization,organization,communication,communication,351,3,1,3,1,1,1,1,1,1,1,2,2,3,0.8433,0.1453,0.0114,,,2019-04-04T23:22:12,2019-09-30T19:35:45,0,0,0,1,1,git
couchpotato,2.7,,tornado,,,,,desktop,1324,True,GNU General Public License v3.0,1307,22936,3547,290,True,GPL v3,GPL,0.09,,,,,,,,,,,,0.11,,,,,,,0.8,,,,,,,,,,,,,,30379,173298,14155,184,1037,217832,,,,,,,,52,45,0,1,,,,,,,,,,,1008,,,,,,,,,,,,,,,,,,362,,23751,,,,,,87,,,,,,,,,,,,,,173836,132667,13794,854,,,,,,,,,4750,,,,333,,,,,,,,,,,,,,,,,,,,organization,organization,,,5202,250,1,250,1,1,1,1,1,1,1,8,47,198,0.8181,0.0361,0.0154,0.011,0.0067,2011-02-07T08:22:01,2019-01-13T13:13:34,149,200,218,220,225,git
dupeguru,,3.5,,qt,,,pyinstaller,desktop,190,True,GNU General Public License v3.0,261,16720,1089,74,True,GPL v3,GPL,0.04,,0.02,,,,,,,,,,,,,,,,,0.81,,0.13,,,,,,,,,,,,3030,19544,2202,114,368,24776,,,,,,,,572,437,58,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,141,,,,,,303,,,,,,,,20186,15216,2098,149,,,,3326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,organization,organization,,,1613,14,1,14,1,1,1,1,1,1,2,2,2,4,0.7936,0.1705,0.0198,0.0068,0.0025,2009-06-01T09:43:25,2019-09-10T01:23:37,8,8,9,10,10,git
dvc_data_version_control,,3.4,concurrent\.futures,,,,pyinstaller,desktop,286,True,Apache License 2.0,285,5815,3626,86,True,Apache-2.0,Apache,0.04,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,6408,23068,834,198,572,30310,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,,,,29082,22041,770,249,,,,251,,,,,,,,,419,,,,,,,,,,,,,,,,,,,304,organization,organization,scm,dev.scm,3744,80,1,80,1,1,1,1,1,2,3,7,13,47,0.6549,0.114,0.0465,0.0355,0.0243,2017-03-04T08:16:33,2019-10-01T07:56:00,30,49,58,58,59,git
fava,,3.6,,,,docker,pyinstaller,desktop,93,False,MIT License,33,9134,540,33,False,MIT,MIT,0.38,,,,,,0.1,,,,,,,,,,,,,0.35,,,,,,,,,0.17,,,,,2450,19369,423,67,260,22242,,,,,,,,,,,,,,,,,,,,,,2225,,,,,,,,,,,,,,,,,,1214,,59,,,,,92,766,,,,,,,,,,,,,,7730,6073,125,63,,,,169,,,,,,,,,,,,,,,,,,3719,,,,,,,,,,,organization,organization,,,1958,47,1,47,1,1,1,1,2,2,2,2,5,28,0.5848,0.334,0.0189,0.0072,0.0072,2015-12-04T15:12:21,2019-09-27T13:27:36,25,35,36,37,37,git
gramps,,3.4,,gtk,,,,desktop,177,False,GNU General Public License v2.0,35,320252,802,94,True,GPL v2,GPL,0.21,,0.01,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,40631,320949,59096,254,2081,420676,,,,3977,,,656,3096,0,,,,,,,,,,,,,13187,,,,,,,,,,,,,,,,,,367,,,,,,,193,165,,238,,,,,,,,,,,,329536,235530,55564,1151,,,,4423,,,,,,,,,441,,,,,,,,,,,,,,,,713,90,,,organization,organization,,,26385,178,1,178,2,2,3,4,6,9,14,24,34,69,0.1987,0.1721,0.0948,0.064,0.0471,2001-04-21T14:10:40,2019-09-16T16:13:08,56,75,83,95,98,git
headphones,,3.4,concurrent\.futures,,,,,desktop,644,True,GNU General Public License v3.0,481,14569,2831,219,True,GPL v3,GPL,0.06,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,28995,189745,13367,116,1446,232107,,,,,,,,,,,,,,,,,,,,,,2379,,,,,,,,,,,,,,,,,,5075,,1868,,1583,,,,620,,,,,,,,,,,,,,217995,176885,13017,663,,,,866,,,,,,,,,162,,,,,,,,,,,,,,,,,,126,,organization,organization,,,2803,146,1,146,1,1,1,2,3,4,9,22,48,118,0.4838,0.112,0.0835,0.0285,0.0257,2011-05-21T01:41:13,2019-09-08T05:38:17,61,94,102,108,114,git
ihatemoney,,3.3,,,flask,docker,,server,60,True,Other,60,6378,259,16,,Other,Other,0.2,,,,,,0.12,,,,,,0.2,,,,,,,0.37,,0.11,,,,,,,,,,,,1196,8896,429,73,193,10521,,,,,,,170,,,,,,,,,,,,,,,1226,,,,,,,,,,,,,,,,,,933,,2121,,,,,222,,,,,,,,,,,,,,,3938,2876,294,21,,,,1107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,organization,organization,,,648,40,1,40,1,1,1,2,3,4,7,11,18,34,0.4552,0.1142,0.0756,0.0617,0.0448,2011-03-10T02:37:21,2019-09-30T21:57:02,14,22,24,27,28,git
indico,2.7,,tornado,,flask,,,server,205,True,MIT License,677,211914,890,53,False,MIT,MIT,0.34,,,,,,,,,,0.11,,0.16,,,,,,,0.39,,,,,,,,,,,,,,32609,239350,16423,438,2581,288382,,,,,,,113,,,,,,,,,,,,,,,2363,,,,,,,,,,,,,,,,,,30442,,44799,22747,,,,97,268,,,,,,,,,,,,,,111826,83899,8400,949,,,,7606,,,,,23813,,,,,,,,,,,768,,,,,,,,,,50,844,,organization,organization,communication,communication,21206,87,1,87,1,1,2,2,3,5,7,11,17,30,0.374,0.1474,0.1037,0.057,0.0543,2009-06-29T17:14:29,2019-09-27T06:47:03,30,36,40,44,45,git
invenio,2.7,3.0,,,,,,desktop,253,True,MIT License,322,89506,365,115,False,MIT,MIT,0.08,,,,,,,,,,,,,,,,,,,0.08,,0.84,,,,,,,,,,,,179,6506,248,31,174,6933,,,,,,,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,,,,,,,,,,,,,,,565,238,216,6,,,,5833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,organization,organization,,,14070,205,1,205,1,1,2,3,4,8,14,31,49,108,0.3244,0.1148,0.092,0.077,0.0294,2002-04-08T14:57:11,2019-08-01T08:55:54,64,88,101,114,123,git
jrnl,2.7,3.2,,,,,,desktop,352,False,MIT License,72,3606,3807,99,False,MIT,MIT,0.1,,,,,,0.12,,,,,,,,,,0.22,,,0.56,,,,,,,,,,,,,,566,4171,142,166,322,4879,,,,,,,,,,,,,,,,,,,,,,582,,,,,,,,,,,,,,,,,,126,,,,,,,,1092,,,,,,,,,,,,,,2742,2157,115,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,,organization,organization,,,766,45,1,45,1,1,1,1,1,1,3,7,14,38,0.7089,0.0692,0.0405,0.0352,0.0274,2012-03-29T17:55:16,2019-09-26T00:13:01,26,30,31,34,35,git
lazylibrarian,,3.6,,,,snapcraft,,desktop,,,,,,,,True,GPL v3,GPL,0.13,,,,,,,,,,,,0.16,,,,,,,0.71,,,,,,,,,,,,,,25509,158500,13781,105,636,197790,,,,,,,,140,0,,,,,,,,,,,,,5766,,,,,,,,,,,,,,,,,,13574,,31069,,,,,,157,,,,,,,,,,,,,,141139,110743,10285,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,organization,organization,,,4253,46,1,46,1,1,1,1,1,1,1,2,5,17,0.8643,0.047,0.0176,0.0148,0.0122,2012-01-21T10:40:13,2019-09-30T15:34:05,18,29,30,32,32,git
mayan,2.7,3.1,,,django,docker,,server,,,,,,,,True,Apache-2.0,Apache,0.09,,,,,,,,,,,,,,,,,,,0.76,,0.15,,,,,,,,,,,,16838,100871,1276,2197,3464,118985,,,,,,,155,,,,,,,,,,,,,,,426,,158,,,,,,,,,,,,,,,,2337,,892,,,,,471,165,,,,,,,,,,,,,,90707,73426,1094,1220,,,,18175,,,,,,,,,150,,,,,,,,,,,,,,,,,,162,,organization,organization,,,7564,44,1,44,1,1,1,1,1,1,1,1,2,8,0.9459,0.026,0.0073,0.0057,0.0025,2011-02-03T16:39:23,2019-10-01T17:33:20,17,27,30,32,35,git
openlibrary,2.7,,gevent,,,,,desktop,443,True,Other,501,46567,1756,115,,Other,Other,0.31,,,,,,,,,,0.13,,,,,,,,,0.56,,,,,,,,,,,,,,17284,114110,7403,447,2052,138797,,,,,,,,,,,,,,,,,,,,,,987,,,,,,,,,,,,,,,,,,18387,,6958,,10980,,,106,482,,,,,,,,,,102,,,,78209,63076,2743,562,,,,,,,,,,,,,483,199,,,,,,,,,,,,,,,8294,,316,,organization,organization,,,9303,145,1,145,1,1,2,3,3,5,8,16,28,73,0.3117,0.1651,0.157,0.0621,0.0486,2007-05-01T23:37:30,2019-10-02T03:35:51,52,71,82,87,90,git
paperwork,,3.3,,,,flatpak,cx_Freeze,desktop,,,,,,,,True,GPL v3,GPL,0.22,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,4687,29446,1120,70,317,35253,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,517,1023,,,,,,,,,,,,,,27335,21775,1081,82,,,,,,,,,,,,,342,,,,,,,,,,,,,,,,123,,,,organization,organization,,,3679,55,1,55,1,1,1,1,1,1,1,1,3,24,0.9372,0.0125,0.0095,0.0063,0.0038,2011-06-03T21:19:52,2019-08-29T23:51:29,27,39,41,42,43,git
pinry,2.7,3.1,,,django,docker,,server,236,False,"BSD 2-Clause ""Simplified"" License",27,1765,1415,106,False,BSD-2,BSD,0.25,,,,,,0.1,,,,,,0.18,,,,,,,0.47,,,,,,,,,,,,,,583,3257,254,44,139,4094,,,,,,,,,,,,,,,,,,,,,,402,,,,,,,,,,,,,,,,,,368,,744,,,,,,59,,,,,,,,,,,,,,1926,1448,89,55,,,,311,,,,,,,,,219,,,,,,,,,,,,,,,,,,,,organization,organization,,,450,24,1,24,1,1,1,1,2,3,3,4,7,20,0.5111,0.1867,0.1867,0.0267,0.0178,2012-04-26T03:44:16,2019-07-22T03:33:33,14,16,17,17,18,git
pretalx,,3.6,,,django,,,server,72,True,Other,67,10234,195,18,True,Apache-2.0,Apache,0.24,,,,,,,,,,,,0.35,,,,,,,0.29,,,,0.12,,,,,,,,,,12810,94679,5179,196,1103,112668,,,,,,,,,,,,,,,,,,,,,,4709,,,,,,,,,,,,,,,,,,7184,,39615,,,,,,75,,,,,,,,,,,,,,32701,27263,396,377,,,,3514,,,,,13976,,,,,,,,,,,,,,,,,,,,,,,,organization,organization,communication,communication,3418,39,1,39,1,1,1,1,1,1,1,2,3,11,0.8721,0.053,0.0524,0.0041,0.002,2017-02-24T16:04:21,2019-10-01T22:56:00,22,30,32,32,32,git
pymedusa,,3.7,tornado,,,docker,py2exe,desktop,149,True,GNU General Public License v3.0,277,122669,949,59,True,GPL v3,GPL,0.07,,,,,,,,,,,,0.13,,,,,,,0.8,,,,,,,,,,,,,,122146,710257,57990,676,7824,890393,,,,,,,,140,0,,,,,,,,,,,,,16008,,,,,,,,,,,,,,,,,,,,113601,,,,,,558,,,,,,,,,,,,,,709419,562648,46660,2361,,,,,,,,,,,,,,,,,,,,,,102,,,,,,8178,247,,29495,,organization,organization,,,15326,280,1,280,1,2,3,4,5,7,9,14,23,137,0.2066,0.1247,0.114,0.0902,0.0667,2014-03-10T05:39:12,2019-09-08T12:45:27,134,174,202,217,226,git
radicale,,3.4,,,,docker,,server,303,True,GNU General Public License v3.0,222,2945,1673,121,True,GPL v3,GPL,0.06,,,,,,,,,,,,0.1,,,,,,,0.84,,,,,,,,,,,,,,1167,8540,1519,29,145,11226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,1162,,,,,,422,,,,,,,,,,,,,,9461,7049,1309,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,organization,organization,,,1746,80,1,80,1,1,1,2,2,2,2,10,21,63,0.4616,0.362,0.0149,0.0126,0.012,2008-12-30T16:16:39,2019-06-17T02:18:48,44,52,57,59,61,git
rednotebook,,3.3,,gtk,,,pyinstaller,desktop,67,True,GNU General Public License v2.0,50,32598,272,28,True,GPL v2,GPL,0.09,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,2808,13233,2028,33,216,18069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,16380,11689,1961,56,,,,,101,,,,,,,,91,,,,,,,,,,,,,,,,184,,77,,organization,organization,,,2144,24,1,24,1,1,1,1,1,2,2,2,3,9,0.6287,0.3083,0.0233,0.0131,0.0075,2008-08-29T03:39:58,2019-09-23T10:16:23,10,16,17,18,18,git
senaite,2.7,,,,zope,,,server,35,True,GNU General Public License v2.0,1,2265,51,19,True,GPL v2,GPL,0.33,,,,,,,,,,,,0.21,,,,,,,0.3,,,,,,,,,,,0.16,,,768,4332,1112,70,192,6212,,,,241,,,,,,,,,,558,,,,,,,,447,,,,,,,,,,,,,,,,,,,,1303,,,,,,454,,,88,,,,,,,,,,,1870,866,717,35,,,,226,,,,,,,,,,,,,,,,,,,,,,,,,983,,,,organization,organization,,,162,6,1,6,1,1,1,1,1,1,1,2,2,5,0.8951,0.0802,0.0062,0.0062,0.0062,2017-08-05T09:52:00,2019-07-01T20:44:27,4,4,4,4,4,git
sickrage,,3.5,tornado,,,docker,,desktop,,,,,,,,True,GPL v3,GPL,0.28,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,15093,74962,7991,171,1681,98046,,,,,,,,,,,,,,,,,,,,,,264,,,,,,,,,,,,,,,,,,,,6464,,,,,,853,,,,,,,,,,,,,,70684,48988,7494,366,,,,,,,,,518,,,,,,,,,,,,,,,,,,,,,,,,organization,organization,,,11207,220,1,220,1,1,1,1,2,2,4,9,19,112,0.5275,0.1838,0.0609,0.0578,0.0248,2014-03-10T05:39:12,2019-09-30T05:11:04,105,141,160,171,178,git
taiga,,3.5,,,django,,,server,961,True,GNU Affero General Public License v3.0,195,17823,4956,289,True,AGPL,AGPL,0.02,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,20400,76437,12386,225,1972,109223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905,,,,,,,,,,,,,,106756,73981,12384,866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,organization,organization,dev,dev,3778,56,1,56,1,1,2,2,3,3,4,5,7,21,0.3512,0.2088,0.1898,0.1159,0.0564,2013-03-19T15:09:30,2019-09-30T18:18:52,33,41,42,42,43,git
wikid_pad,,3.3,,wx,,,py2exe,desktop,25,True,Other,29,11007,90,21,True,Unlicense,Unlicense,0.02,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,44348,135035,18911,50,891,198294,,,,,,,,,,,,,,,,,,,,,,166,,,,,,,,,,,,,,,,,,,,68,,,,,,839,,,,,,,,,,,,,,194136,130971,18894,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,organization,organization,,,528,9,1,9,1,1,1,1,1,1,1,2,4,7,0.8144,0.0871,0.0398,0.0208,0.0189,2009-01-27T10:10:55,2019-07-31T03:15:04,1,2,3,4,4,git
xandikos,,3.5,asyncio,,,docker,,server,9,True,GNU General Public License v3.0,33,2432,107,10,True,GPL v3,GPL,0.19,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,2042,9489,1017,24,119,12548,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,69,,,,,,,63,,,,,,,,,,,,,,,10178,7446,833,35,,,,1040,,,,,,,,,247,,,,,,,,,,,,,,,,753,,72,,organization,organization,,,884,8,1,8,1,1,1,1,1,1,1,1,1,4,0.9502,0.0249,0.0113,0.0068,0.0023,2015-12-13T18:22:33,2019-09-27T19:12:32,2,4,4,4,4,git
zim_wiki,,3.5,,gtk,,,py2exe,desktop,177,True,GNU General Public License v2.0,355,66933,736,72,True,GPL v2,GPL,0.14,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,16092,73467,6069,99,542,95628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,653,,,,,,,,1359,,,,,,,,,,,,,,81794,60158,6010,205,,,,220,,,,,,,,,151,,,,,,,442,,,,,,,,,895,,,,organization,organization,,,2073,78,1,78,1,1,1,1,1,1,3,8,18,58,0.7617,0.0265,0.026,0.0232,0.0217,2008-09-15T19:32:34,2019-09-03T19:00:18,36,49,55,57,61,git
abilian_sbe,,3.6,,,flask,,,server,7,True,GNU Lesser General Public License v2.1,20,8140,33,5,True,LGPL v2,LGPL,0.16,,,,,,,,,,,,0.67,,,,,,,0.17,,,,,,,,,,,,,,9165,72606,5799,111,831,87570,,,,,,,,,,,,,,,,,,,,,,2495,,,,,,,,,,,,,,,,,,6556,,58272,,1721,,,206,,,,,,,,,,,,,,,14464,10613,805,125,,,,378,,,,,,,,,,,,,,,,,99,,,,,,,,1954,,75,,communication,communication,cms,cms,1495,9,1,9,1,1,1,1,1,2,2,3,3,5,0.6047,0.2147,0.1485,0.0161,0.0114,2014-11-24T16:52:25,2019-09-27T12:53:34,2,3,4,4,4,git
askbot,2.7,,,,django,docker,,server,604,False,Other,154,82199,1380,82,True,GPL v3,GPL,0.26,,,,,,,,,,,,0.36,,,,,,,0.38,,,,,,,,,,,,,,22949,150903,10939,449,1980,184791,,,,,,,155,,,,,,,,,,,,,,,15906,,,,,,,,,,,,,,,,,,14699,,66084,,7311,,,130,,,,,254,,,,,,,,,,69506,56375,3478,346,,,,5139,,,,,1402,,,,,,,,,,,,,,,,,,,,200,,,,communication,communication,,,6610,133,1,133,1,1,1,1,1,2,2,11,26,75,0.6929,0.1219,0.0188,0.0135,0.0121,2009-07-05T02:23:06,2019-08-12T14:15:14,50,68,77,84,88,git
bitmessage,2.7,,,kivy,,docker,pyinstaller,desktop,530,True,Other,201,11986,2435,189,False,BSD-2,BSD,0.05,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,6356,37632,2697,80,473,46685,,,,,,,,,,,,,,,,165,152,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,382,,,,,,,,,,,,,,44171,35659,2424,187,,,,294,738,,,,,,,,574,,,,,,,,,,,,,,,,,,,,communication,communication,,,3065,126,1,126,1,2,2,2,3,4,9,23,44,96,0.2985,0.2333,0.0966,0.0829,0.0326,2012-11-12T03:36:43,2019-09-30T13:12:50,44,63,72,80,87,git
dak,2.7,,,,,,,desktop,,,,,,,,True,GPL v2,GPL,0.2,,0.01,,,0.08,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,11353,36373,7756,128,633,55482,,,,257,,,,778,3,0,1,,,,,4321,2959,871,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,688,57,,,,,,,,,,2683,,,,39638,27076,4274,199,,,,118,,,,,,,,,1334,5235,,,,,,,,,,,,,,,,,,,communication,communication,,,7497,78,1,78,1,1,2,3,3,4,6,10,16,40,0.3047,0.1847,0.1167,0.1122,0.0602,2000-11-24T00:20:10,2019-09-26T20:56:16,21,29,32,37,41,git
django_wiki,,3.3,,,django,,,server,449,True,GNU General Public License v3.0,62,9148,1169,98,True,GPL v3,GPL,0.22,,,,,,0.23,,,,,,,,0.24,,,,,0.31,,,,,,,,,,,,,,5029,35409,3038,201,550,43476,,,,,,,,,,,,,,,,,,,,,,10065,,,,,,,,,,,,,,,,,,2995,,3683,,10266,,,258,129,,,,,,,,,,,,,,13633,10112,903,188,,,,1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communication,communication,,,2391,99,1,99,1,1,1,1,1,3,6,14,27,76,0.6625,0.0351,0.0318,0.0272,0.0251,2012-07-17T18:46:10,2019-09-27T12:25:31,43,60,67,74,75,git
formspree,,3.3,,,flask,,,server,212,True,Other,15,2949,2548,66,True,AGPL,AGPL,0.16,,,,,,,,,,0.13,,0.11,,,,,,,0.31,,,,0.29,,,,,,,,,,1782,15001,784,47,487,17567,,,,,,,,,,,,,,,,,,,,,,302,,,,,,,,,,,,,,,,,,2288,,1855,,,,,,186,,,,,,,,,,,,,,5473,4163,359,43,,,,,,,,,5157,,,,,,,,,,,,,,,,,,,,,,,,communication,communication,,,905,16,1,16,1,1,1,2,2,2,3,4,5,8,0.4486,0.316,0.0862,0.0608,0.0586,2014-12-08T06:47:03,2018-12-04T15:03:07,8,9,9,9,9,git
gajim,,3.5,,gtk,,flatpak,,desktop,,,,,,,,True,GPL v3,GPL,0.24,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,13164,128375,7227,255,1357,148766,,,,,,,,,,,,,,,,,,,,,,306,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,,,,,,,,,,112545,92544,7053,242,,,,,,,,,,,74,,520,,,,,,,,,,,,,,,,,,250,,communication,communication,,,16775,101,1,101,1,1,1,2,2,3,5,11,18,39,0.4445,0.1617,0.1218,0.0398,0.0343,2003-10-22T18:45:13,2019-10-01T18:08:37,31,44,47,52,54,git
globaleaks,,3.3,twisted,,zope,docker,,server,140,True,Other,773,78067,690,73,True,AGPL,AGPL,0.82,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,9199,163217,1693,323,1150,174109,,,,,,,,,,,,,,,,,,,,,,930,,,,,,,,,,,,,,,,,,7803,,9374,,,,,216,69,,,,,,,,,,,,,,31032,22741,1137,230,,,,984,,,,,,,,,801,,,,,,,,,,,,,,,,,,125,,communication,communication,,,12769,28,1,28,1,1,1,1,1,2,3,4,5,7,0.6748,0.1175,0.093,0.0598,0.0283,2011-12-15T22:52:23,2019-10-01T11:39:45,8,11,13,16,16,git
hangups,,3.5,asyncio,,,snapcraft,pyinstaller,desktop,195,True,MIT License,103,2213,1653,79,False,MIT,MIT,0.08,,,,,,,,,,,,,,,,,,,0.79,,0.13,,,,,,,,,,,,2061,19191,1003,22,106,22255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,,,,,,,,,,,,,,1644,17491,15059,673,48,,,,2786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,communication,communication,,,884,44,1,44,1,1,1,1,1,1,2,7,15,36,0.7828,0.0475,0.0305,0.0158,0.0102,2014-05-01T23:46:28,2019-05-09T04:26:39,19,24,31,33,34,git
hawkpost,2.7,3.0,,,django,,,server,42,False,MIT License,16,5444,784,27,False,MIT,MIT,0.21,,,,,,,,,,0.18,,,,,,,,,0.34,,,,0.27,,,,,,,,,,1129,7495,329,56,233,8953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647,,711,,,,,,198,,,,,,,,,,,,,,3016,2380,128,60,,,,,,,,,2402,,,,,,,,,,,,,,,,,,,,,,53,,communication,communication,,,925,25,1,25,1,1,2,2,3,4,5,8,11,17,0.373,0.2,0.1103,0.0757,0.0616,2016-02-25T00:53:17,2019-04-08T22:06:30,7,9,9,11,12,git
