name,arch.compat.min_py2,arch.compat.min_py3,arch.dep.concurrency,arch.dep.gui_framework,arch.dep.server_framework,arch.pkg.container,arch.pkg.freezer,arch.type,gh.forks,gh.has_wiki,gh.license,gh.open_issues,gh.size,gh.stars,gh.watchers,license.hereditary,license.license,license.license_group,sloc.RATIO.OTHER,sloc.RATIO.autoconf,sloc.RATIO.c,sloc.RATIO.coffeescript,sloc.RATIO.cpp,sloc.RATIO.css,sloc.RATIO.go,sloc.RATIO.haskell,sloc.RATIO.html,sloc.RATIO.java,sloc.RATIO.javascript,sloc.RATIO.jsx,sloc.RATIO.less,sloc.RATIO.lua,sloc.RATIO.markdown,sloc.RATIO.meson,sloc.RATIO.python,sloc.RATIO.qml,sloc.RATIO.restructuredtext,sloc.RATIO.rust,sloc.RATIO.sass,sloc.RATIO.sh,sloc.RATIO.sql,sloc.RATIO.tex,sloc.RATIO.typescript,sloc.RATIO.xml,sloc.RATIO.xsl,sloc.RATIO.yaml,sloc.TOTAL_blanks,sloc.TOTAL_code,sloc.TOTAL_comments,sloc.TOTAL_dirs,sloc.TOTAL_files,sloc.TOTAL_lines,sloc.actionscript,sloc.asp,sloc.assembly,sloc.autoconf,sloc.automake,sloc.bash,sloc.batch,sloc.c,sloc.c_code,sloc.c_comments,sloc.c_files,sloc.cabal,sloc.cmake,sloc.coffeescript,sloc.cpp,sloc.cpp_code,sloc.cpp_comments,sloc.cpp_files,sloc.csharp,sloc.cshell,sloc.css,sloc.d,sloc.dockerfile,sloc.dotnetresource,sloc.elisp,sloc.elixir,sloc.fish,sloc.fortranlegacy,sloc.fortranmodern,sloc.glsl,sloc.go,sloc.graphql,sloc.groovy,sloc.handlebars,sloc.happy,sloc.haskell,sloc.hcl,sloc.html,sloc.java,sloc.javascript,sloc.jsx,sloc.less,sloc.lua,sloc.makefile,sloc.markdown,sloc.meson,sloc.moduledef,sloc.msbuild,sloc.mustache,sloc.nix,sloc.objectivec,sloc.objectivecpp,sloc.org,sloc.pascal,sloc.perl,sloc.php,sloc.prolog,sloc.protobuf,sloc.python,sloc.python_code,sloc.python_comments,sloc.python_files,sloc.qml,sloc.r,sloc.rakefile,sloc.restructuredtext,sloc.rpmspecfile,sloc.ruby,sloc.rubyhtml,sloc.rust,sloc.sass,sloc.scala,sloc.scheme,sloc.scons,sloc.sh,sloc.sql,sloc.srecode,sloc.swift,sloc.swig,sloc.tcl,sloc.tex,sloc.toml,sloc.typescript,sloc.vala,sloc.vb6,sloc.vimscript,sloc.visualstudioproject,sloc.visualstudiosolution,sloc.vue,sloc.xml,sloc.xsl,sloc.yaml,sloc.zsh,topic.primary,topic.primary_fq,topic.secondary,topic.secondary_fq,vcs.commit_count,vcs.committer_count,vcs.committer_email_count,vcs.committer_percent_dist.10,vcs.committer_percent_dist.100,vcs.committer_percent_dist.20,vcs.committer_percent_dist.30,vcs.committer_percent_dist.40,vcs.committer_percent_dist.50,vcs.committer_percent_dist.60,vcs.committer_percent_dist.70,vcs.committer_percent_dist.80,vcs.committer_percent_dist.90,vcs.committer_percent_dist.95,vcs.committer_percent_dist.99,vcs.committer_top_5.0,vcs.committer_top_5.1,vcs.committer_top_5.2,vcs.committer_top_5.3,vcs.committer_top_5.4,vcs.first_commit,vcs.latest_commit,vcs.minor_committer_counts.1,vcs.minor_committer_counts.2,vcs.minor_committer_counts.3,vcs.minor_committer_counts.4,vcs.minor_committer_counts.5,vcs.vcs_name
archivebox,,3.5,,,,docker,,desktop,291,True,MIT License,57,3854,5297,104,False,MIT,MIT,0.2,,,,,,,,0.16,,,,,,,,0.64,,,,,,,,,,,,512,3458,233,26,87,4203,,,,,,,,,,,,,,,,,,,,,,,74,,,,,,,,,,,,,,,674,,168,,,,,314,,,,,,,,,,,,,,2690,2031,188,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,,,,internet,internet,organization,organization,931,43,45,1,43,1,1,1,1,1,1,1,1,11,34,0.9044,0.0086,0.0054,0.0054,0.0054,2017-05-05T08:50:15,2019-07-09T17:52:57,21,31,34,38,41,git
canto,2.7,3.1,,,,,,desktop,8,True,GNU General Public License v2.0,6,768,128,6,True,GPL v2,GPL,0.01,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,1355,3822,638,23,61,5815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5767,3774,638,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,internet,internet,,,511,3,4,1,3,1,1,1,1,1,1,1,1,1,1,0.9961,0.002,0.002,,,2010-03-19T06:22:20,2018-08-02T02:17:33,2,2,2,2,2,git
deluge,2.7,,twisted,,zope,,py2app,server,193,False,Other,16,61758,710,70,,Other,Other,0.14,,,,,,,,,,0.46,,,,,,0.4,,,,,,,,,,,,27448,124420,8151,238,2054,160019,,,,141,,,,,,,,,,,,,,,,,13600,,,,,,,,,,,,,,,,,209,,73373,,,,,1658,,,,,,,,,,,,,,63864,48382,4775,272,,,,295,,,,,,,,,,,,,,,,,,,,,,,,,450,53,,internet,internet,,,8741,82,80,1,82,1,2,2,3,3,4,6,9,11,23,0.2333,0.2116,0.1677,0.1403,0.0469,2006-11-28T17:22:48,2019-06-25T10:51:59,42,53,57,62,63,git
gpodder,,3.5,,gtk,,,,desktop,126,True,GNU General Public License v3.0,86,28436,616,35,True,GPL v3,GPL,0.1,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,5279,21591,3151,94,276,30021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,219,,,,,,,,,,,,,,27018,18855,3030,107,,,,63,,,,,,,,,605,,,,,,,,,,,,,,,,,,,internet,internet,,,4044,179,181,1,179,1,1,1,1,1,2,5,22,49,139,0.6476,0.1061,0.0176,0.0166,0.0129,2005-11-21T18:21:25,2019-08-11T14:33:24,86,110,122,131,138,git
kindleear,2.7,,,,flask,,,server,577,True,,7,8564,2096,156,,Other,Other,0.04,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,15977,115103,8143,83,537,139223,,,,,,,,,,,,,,,,,,,,,1530,,,,,,,,,,,,,,,,,2724,,,,,,,692,,,,,,,,,,,,,,133294,109754,7922,404,,,,363,,,,,,,,,,,,,,,,,,,,,,,,,,202,,internet,internet,,,341,23,26,1,23,1,1,1,2,3,4,6,9,12,20,0.434,0.1408,0.1114,0.0469,0.0469,2013-07-04T23:30:15,2019-04-13T12:49:09,5,12,12,13,13,git
neubot,2.7,,,wx,,,py2exe,desktop,10,True,GNU General Public License v3.0,26,12518,57,11,True,GPL v3,GPL,0.32,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,5850,30763,8840,68,330,45453,,,,,,,,,,,,,,,,,,,,,736,,,,,,,,,,,,,,,,,657,,3175,,,,384,1164,,,,,,,,,,,,,,30897,18749,6999,184,,,,3311,,,,,,,,,1462,,,,,,,,,,,,,,,,,,,internet,internet,,,4394,11,11,1,11,1,1,1,1,1,1,1,1,2,5,0.9404,0.0221,0.015,0.0098,0.0071,2010-05-07T14:46:49,2017-11-02T23:54:19,2,3,3,4,4,git
newsblur,2.7,,gevent,,django,docker,,server,909,False,MIT License,109,525068,5293,255,False,MIT,MIT,0.29,,0.01,,,,,,,,0.65,,,,,,0.05,,,,,,,,,,,,122710,843653,138133,1470,14490,1104496,,,,389,,55,,11975,0,,,,,2563,,,,,,,25984,,,,,,,,,,,,,,,,,3551,23108,720148,,,,764,86199,,540,,,,54458,,,,1296,,,,54876,45127,2516,382,,,,,,,,,,,,,476,,,122,,,,,4466,,,,,,,32573,,1443,,internet,internet,,,12648,92,93,1,92,1,1,1,1,1,1,2,4,6,16,0.7709,0.0935,0.0327,0.0231,0.0213,2009-06-16T01:18:18,2019-08-15T18:39:32,51,64,70,73,77,git
pi_hole,2.7,,,,,,,server,1196,True,Other,70,4956,17150,516,,Other,Other,0.12,,,,,,,,,,,,,,,,0.11,,,,,0.77,,,,,,,1069,6665,1804,52,125,9538,,,,,,,,,,,,,,,,,,,,,383,,,,,,,,,,,,,,,,,,,,,,,,276,,,,,,,,,,,352,,,1077,890,65,7,,,,,,,,,,,,,7385,,,,,,,,,,,,,,,,,,,internet,internet,,,3759,152,160,1,152,1,2,3,4,5,6,9,16,36,115,0.2173,0.1402,0.1333,0.0859,0.0748,2014-06-08T15:02:55,2019-06-29T19:45:33,72,96,111,115,117,git
planet,2.4,,,,,,,server,120,True,,15,905,83,19,,Other,Other,0.16,,,,,0.25,,,,,,,,,,,0.59,,,,,,,,,,,,2321,11409,1092,28,74,14822,,,,,,,,,,,,,,,,,,,,,3683,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,8775,6817,866,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,internet,internet,,,1066,112,117,1,112,1,1,2,2,3,4,6,22,59,102,0.3734,0.2261,0.0901,0.0779,0.0263,2009-07-14T01:09:55,2019-08-12T14:57:59,74,90,93,97,100,git
qute_browser,,3.5,,qt,,,pyinstaller,desktop,656,False,GNU General Public License v3.0,763,41340,4773,171,True,GPL v3,GPL,0.13,,,,,,,,,,0.16,,,,,,0.71,,,,,,,,,,,,21297,107910,10447,187,894,139654,,,,,,933,61,,,,,,,,26,22,0,2,,,294,,,,,,,,,,,,,,,,,4604,,22396,,,,,89,,,,,,,,,,,,,,99664,72797,9242,384,,,,114,85,,,,,,,,328,,,,,,,,,,,,,,,105,,2971,,internet,internet,,,18246,312,330,1,312,1,1,1,1,1,1,3,21,55,177,0.7441,0.0431,0.0252,0.0187,0.0124,2013-12-14T21:15:16,2019-08-11T08:12:23,97,127,162,189,201,git
reddit,2.7,,,,pylons,,,server,2766,True,Other,304,40093,15068,737,,Other,Other,0.21,,,,,,,,,,0.34,,,,,,0.45,,,,,,,,,,,,33854,165670,25411,90,1381,224935,,,,,,,,897,683,83,5,,,,,,,,,,943,,,,,,,,,,,,,,,,,20837,199,76769,,15269,,241,325,,,,,,,,,,,,,,101747,73976,10181,312,,,,,,,,,1573,,,,1790,,,,,,,,,,,,,,,2487,,,,internet,internet,,,7956,227,234,1,227,2,3,3,5,7,10,15,24,38,148,0.1784,0.1164,0.1136,0.0615,0.0546,2008-06-18T02:00:27,2017-10-16T20:46:21,123,155,166,170,172,git
sabnzbd,2.7,,,,,snapcraft,pyinstaller,server,278,False,Other,49,116787,1267,148,False,MIT,MIT,0.16,,,,,,,,,,0.19,,,,,,0.65,,,,,,,,,,,,12759,82230,7991,100,471,102980,,,,,,,,,,,,,,,,,,,,,7371,,,,,,,,,,,,,,,,,197,,19531,,,,,72,,,,,,,,,,,,,,66955,50037,6157,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,internet,internet,,,6929,70,73,1,70,1,1,2,2,3,3,4,5,6,25,0.3024,0.2666,0.1837,0.1149,0.0782,2007-10-14T12:58:15,2019-07-14T07:03:22,28,40,43,47,49,git
searx,2.7,,,,flask,docker,,server,833,True,GNU Affero General Public License v3.0,487,8887,5107,247,True,AGPL,AGPL,0.61,,,,,,,,,,,,0.15,,,,0.24,,,,,,,,,,,,8026,81691,7450,177,791,97167,,,,,,,,,,,,,,,,,,,,,7533,,77,,,,,,,,,,,,,,,3529,,5412,,14426,,,,,,,,,,,,,,,,,23382,18217,1454,196,,,,515,,,,,,,,,412,,,,,,,,,,,,,,,4531,,861,,internet,internet,security,dev.security,2668,108,116,1,108,1,1,2,2,3,5,9,19,38,82,0.3767,0.1582,0.075,0.0618,0.0472,2013-10-14T21:09:13,2019-08-06T10:25:25,37,50,63,72,77,git
speedtest_cli,2.4,3.0,,,,,,desktop,1190,True,Apache License 2.0,23,310,8460,304,True,Apache-2.0,Apache,0.1,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,365,1850,82,18,39,2297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2077,1633,82,3,,,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,internet,internet,,,290,10,10,1,10,1,1,1,1,1,1,1,1,1,8,0.9517,0.0103,0.0103,0.0069,0.0034,2012-09-10T19:17:53,2019-03-12T16:01:31,6,7,9,9,9,git
streamlink,,3.5,concurrent\.futures,,,,py2exe,desktop,429,False,"BSD 2-Clause ""Simplified"" License",111,34930,3701,184,False,BSD-2,BSD,0.31,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,9876,52116,1252,67,665,63244,,,,,,,,,,,,,,,,,,,,,5052,,,,,,,,,,,,,,,,,511,,217,,,,153,2461,,,,,,,,,,,,,,43940,33938,1160,487,,,,1705,,,,,,,,,594,,,,,,,,,,,,,,,,,80,,internet,internet,,,3178,227,234,1,227,1,1,2,2,3,4,7,30,86,196,0.3782,0.1853,0.1296,0.0513,0.0245,2011-08-15T02:37:22,2019-08-13T20:13:13,125,165,184,194,202,git
tribler,,3.4,twisted,qt,,snapcraft,pyinstaller,desktop,366,True,GNU Lesser General Public License v3.0,314,128354,3007,150,True,LGPL v3,LGPL,0.17,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,11663,57755,2206,146,684,71624,,,,,,,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225,,,,,,,,,,,,,,,59183,45726,2058,368,,6721,,1112,234,,,,,,,,224,,,,,,,,,,,,,,,841,,188,,internet,internet,,,14827,132,125,1,132,2,3,4,5,7,8,13,21,31,57,0.1269,0.1135,0.1003,0.0912,0.0811,2005-09-20T14:38:13,2019-08-13T10:12:03,48,58,64,67,70,git
you_get,,3.4,,,,,,desktop,5287,True,MIT License,319,3159,26483,1151,False,MIT,MIT,0.09,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,2242,12350,767,36,191,15359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514,,,,,,,,,,,,,,13912,10919,766,128,,,,814,,,,,,,,,,,,,,,,,,,,,,,,,,,,internet,internet,,,2188,190,186,1,190,1,1,1,1,1,3,6,37,83,169,0.644,0.0548,0.0411,0.0356,0.0151,2012-08-20T15:54:03,2019-08-10T11:31:29,106,138,152,159,170,git
youtube_dl,,3.4,,,,,py2exe,desktop,9442,False,The Unlicense,2942,56459,54481,1759,True,Unlicense,Unlicense,0.03,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,16725,129023,4246,86,1034,149994,265,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,3039,,,,,,,,,,,,,,145860,125127,4157,870,,,,90,,,,,,,,,230,,,,,,,,,,,,,,,,,,,internet,internet,,,17229,826,835,1,826,1,1,2,2,3,4,7,32,174,654,0.335,0.2201,0.0827,0.0801,0.0467,2008-07-21T21:12:31,2019-08-16T16:44:11,483,614,674,710,733,git
zeronet,,3.6,gevent,,,docker,,desktop,1856,True,GNU General Public License v2.0,596,12116,14406,853,True,GPL v2,GPL,0.2,,,,,,,,,,0.24,,,,,,0.56,,,,,,,,,,,,7793,49742,2750,203,570,60285,,,,,,,,,,,,,,3310,,,,,,,1880,,,,,,,,,,,,,,,,,537,,14528,,,,,1217,,,,,,,,,,,,,,33591,26235,1694,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,internet,internet,,,3404,117,119,1,117,1,1,1,1,1,2,3,7,23,83,0.6528,0.1084,0.1078,0.0167,0.0071,2015-01-12T00:41:38,2019-08-15T01:19:23,54,76,82,92,99,git
beets,,3.4,,,,,,desktop,1519,True,MIT License,612,18430,8823,454,False,MIT,MIT,0.1,,,,,,,,,,0.13,,,,,,0.62,,0.15,,,,,,,,,,11430,69726,6644,47,387,87800,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,,,,,,,98,,11715,,,,135,,,,,,,,,,,,,,,54729,40586,4782,167,,,,13432,,,,,,,,,347,,,,,,,,,,,,,,,334,,989,,audio,audio,,,9034,407,401,1,407,1,1,1,2,5,13,32,87,157,317,0.454,0.0552,0.0356,0.0299,0.0276,2008-05-14T01:33:09,2019-08-11T06:38:57,135,191,225,250,271,git
exaile,2.7,,,gtk,,,pyinstaller,desktop,57,True,GNU General Public License v2.0,63,82425,183,29,True,GPL v2,GPL,0.11,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,13230,56357,7374,132,646,76961,,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707,,,,,,340,57,,,,,,,,,,,,,,68599,48420,7280,246,,,,1937,113,,,,,,,,252,,,,,,,,,,,,,,,,,71,,audio,audio,,,7858,193,165,1,193,2,2,3,4,5,6,7,12,25,115,0.1653,0.1509,0.1273,0.1265,0.0965,2006-09-08T01:07:58,2019-08-06T21:49:46,108,124,136,143,151,git
frescobaldi,,3.4,,qt,,,py2app,desktop,101,True,GNU General Public License v2.0,320,67502,383,49,True,GPL v2,GPL,0.4,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,12398,98064,8301,199,1139,118763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997,,,,,563,,,,70,2371,,,,,,,,,,,,,,70691,50798,7908,373,,,,,,,,,,,,,208,,,,,,,,,,,,,,,,,,,audio,audio,,,6021,53,52,1,53,1,1,1,1,1,2,3,4,6,19,0.6861,0.0952,0.0724,0.0583,0.0221,2010-11-11T12:18:26,2019-05-30T16:15:11,20,24,32,34,36,git
friture,,3.4,,,,appimage,py2exe,desktop,65,True,GNU General Public License v3.0,58,18968,324,28,True,GPL v3,GPL,0.13,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,3632,31549,2799,34,194,37980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,,,,,,,,,,,33089,26729,2762,98,,,,109,89,,,,,,,,,,,,,,,,,,,,,,,,,54,,audio,audio,,,1503,9,8,1,9,1,1,2,2,2,3,3,3,3,4,0.3719,0.3194,0.2981,0.0067,0.0013,2009-01-09T20:47:07,2019-03-10T09:19:12,4,5,5,5,5,git
gnu_radio,,3.3,,qt,,,,desktop,1041,False,GNU General Public License v3.0,375,53387,1773,216,True,GPL v3,GPL,0.16,,0.25,,0.34,,,,,,,,,,,,0.25,,,,,,,,,,,,56533,296101,96204,386,3899,448838,,,,9906,,,,110643,1922,831,20,,15840,,152322,111558,21619,668,,,,,,,,,,1705,,,,,,,,,,490,,,,,,,1315,,,,,,912,,,,,,,,112162,82727,14434,604,,,,2510,,,,,,,,,206,,,,5277,,,,,,,,,,,1162,,27459,,audio,audio,,,13291,298,339,1,298,1,2,2,3,5,9,16,33,56,166,0.2622,0.2153,0.0576,0.0419,0.0341,2006-08-03T04:51:51,2019-08-15T12:57:49,140,177,187,200,210,git
gnu_solfege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mopidy,2.7,,tornado,,,,,server,580,False,Apache License 2.0,206,23391,5951,235,True,Apache-2.0,Apache,0.0,,,,,,,,,,,,,,,,0.76,,0.24,,,,,,,,,,7893,34934,667,101,415,43494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,,,,,,,,,,,,32914,24399,662,187,,,,10262,,,,,,,,,,,,,,,,,,,,,,,,,,,,audio,audio,,,7833,116,117,1,116,1,1,1,1,1,2,2,3,9,53,0.6116,0.2763,0.0162,0.0144,0.0088,2009-12-23T14:26:50,2019-08-16T07:44:37,48,67,79,85,90,git
musicbrainz_picard,,3.4,,qt,,,pyinstaller,desktop,274,False,GNU General Public License v2.0,4,30472,1797,125,True,GPL v2,GPL,0.2,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,5945,60572,3489,191,881,70006,,,,459,,,,194,89,66,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391,,,,,,,,,,,,,,55693,46610,3338,203,,,,,119,,,,,,,,91,,,,,,,,,,,,,,,,,85,,audio,audio,,,6343,92,96,1,92,1,2,2,3,4,5,6,8,13,44,0.2876,0.1638,0.1313,0.1029,0.0719,2006-08-29T08:14:33,2019-08-16T09:02:11,35,47,61,64,65,git
puddletag,2.7,,,,,,,desktop,24,False,,132,36287,173,18,,Other,Other,0.11,,,,,0.11,,,,,,,,,,,0.78,,,,,,,,,,,,6807,62721,1050,52,426,70578,,,,,,,170,,,,,,,,,,,,,,8115,,,,,,,,,,,,,,,,,878,,,,,,137,,,,,,,,,,,,,,,54869,48535,955,100,,,,57,,,,,,,,,116,,,,,,,,,,,,,,,988,,,,audio,audio,,,850,16,15,1,16,1,1,1,1,1,1,1,2,2,8,0.8835,0.0706,0.02,0.0059,0.0047,2008-06-28T11:09:33,2019-01-22T19:28:34,9,11,11,12,13,git
quod_libet,,3.5,twisted,gtk,,flatpak,,desktop,143,False,GNU General Public License v2.0,619,37341,690,48,True,GPL v2,GPL,0.08,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,23869,95319,7566,228,1096,126754,,,,560,,475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,,,,,,,,,,,117230,86258,7395,655,,,,5274,,,,,,,,,843,,,,,,,,,,,,,,,118,,264,57,audio,audio,,,10284,119,125,1,119,1,1,1,2,2,2,2,6,15,57,0.4434,0.3639,0.0551,0.0213,0.0158,2004-10-04T03:24:01,2019-08-12T10:55:38,35,50,62,70,72,git
soundconverter,,3.5,,gtk,,,,desktop,35,True,GNU General Public License v3.0,2,4191,108,11,True,GPL v3,GPL,0.38,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,868,5301,595,27,127,6764,,,,251,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372,,,,4190,2997,472,15,,,,111,,,,,,,,,,,,,,,,,,,,,,,,173,,,,audio,audio,,,630,16,20,1,16,1,1,1,1,1,1,1,2,4,10,0.8714,0.0397,0.0333,0.0206,0.0127,2005-03-03T01:33:01,2019-04-23T08:29:15,9,10,11,11,11,git
flowblade,2.6,,,,,,,desktop,102,True,,55,50790,1135,71,,Other,Other,0.28,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,15350,68425,4788,83,1058,88563,,,,,,,,,,,,,,,,,,,,,4793,,,,,,,,,,,,,,,,,5066,,78,,,,,2440,,,,,,,,,,,,,,63325,47396,3899,115,,,,,,,,,5355,,,,,,,,,,,,,,,,,,,6986,,,,video,video,,,2752,35,33,1,35,1,1,1,1,1,1,2,3,6,15,0.7344,0.1526,0.0363,0.0145,0.0109,2012-03-03T19:57:20,2019-08-10T14:42:53,16,18,21,22,24,git
openshot,2.7,3.2,,qt,,,cx_Freeze,desktop,159,True,Other,693,380233,1120,80,True,GPL v3,GPL,0.24,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,11130,414021,10376,216,2153,435527,,,,1907,,,,,,,,,,,,,,,,,1856,,,,,,,,,,,,,,,,,252,,29952,,,,240,170,,,,,,,,,,,,,,330010,319276,5320,113,,,,2179,,,,,,,,,105,,,,,,,,,,,,,,,3992,,,,video,video,,,1826,28,27,1,28,1,1,1,1,2,3,4,6,8,15,0.5624,0.1101,0.1051,0.0816,0.0285,2013-11-03T07:08:23,2019-08-17T00:55:46,10,13,14,15,15,git
pitivi,,3.3,,gtk,,flatpak,,desktop,,,,,,,,,Other,Other,0.42,,,,,,,,,,,,,,0.16,,0.42,,,,,,,,,,,,7361,84041,3800,121,796,95202,,,,493,,,,138,104,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15474,223,,,,,,,,,,,,,39788,29024,3634,103,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,,,video,video,,,8229,291,331,1,291,2,3,3,4,5,7,13,40,80,209,0.1519,0.1473,0.1455,0.0959,0.0775,2004-05-01T10:48:55,2019-08-15T14:58:33,112,156,182,198,208,git
plumi,2.4,,,,,,,server,56,True,,127,1079,90,17,,Other,Other,0.5,,,,,,,,,,,,,,,,0.24,,0.26,,,,,,,,,,107,1672,74,42,134,1853,,,,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445,311,60,3,,,,490,,,,,,,,,68,,,,,,,,,,,,,,,,,,,video,video,cms,cms,714,22,28,1,22,1,1,2,3,3,4,6,8,10,16,0.3487,0.1513,0.1303,0.1218,0.0448,2008-07-08T21:45:09,2019-05-02T18:46:49,5,9,10,11,11,git
pyvideo,,3.6,,,,,,server,51,True,GNU General Public License v3.0,21,6256,193,25,True,GPL v3,GPL,0.46,,,,,,,,0.15,,0.11,,,,,,0.28,,,,,,,,,,,,574,3808,166,38,119,4548,,,,,,,,,,,,,,,,,,,,,395,,,,,,,,,,,,,,,,,703,,497,,,,115,,,,,,,,,,,,,,,1255,951,53,15,,,,310,,,,,,,,,111,,,,,,,,,,,,,,,,,,,video,video,static_site,static_site,823,20,23,1,20,1,1,2,3,3,4,5,7,9,14,0.3244,0.1738,0.1701,0.0863,0.0765,2016-01-20T02:04:15,2019-08-14T17:22:53,5,5,7,8,10,git
cartoonify_draw_this,,3.4,,,,docker,,desktop,137,True,MIT License,15,114111,1747,64,False,MIT,MIT,0.07,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,6913,45799,3570,53,368,56282,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,1834,,,,,,,,,,,,,1632,52237,42689,2996,218,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,graphics,graphics,,,206,5,4,1,5,1,1,1,1,1,1,1,1,1,3,0.9563,0.0243,0.0097,0.0049,0.0049,2017-12-12T10:28:26,2018-09-17T11:21:38,2,3,3,3,4,git
freecad,2.7,,,qt,,docker,,desktop,1442,False,Other,29,833010,4236,440,True,LGPL v2,LGPL,0.23,,0.13,,0.45,,,,,,,,,,,,0.19,,,,,,,,,,,,212766,1551537,265153,545,9722,2029456,,,,5186,86,,202,266926,47855,10791,43,,20002,,907670,592657,113188,1875,,,983,,,,,,,16852,,,,,,,317,,,5007,,520,,,,,223,,,,,,,,,,,,137,,392672,300925,44839,730,,,,293,259,,,,,,,,926,,,,,,,,,,,,,265,,14794,,435,,graphics,graphics,,,17696,299,312,1,299,1,2,2,3,6,10,18,38,71,162,0.2751,0.1449,0.087,0.0422,0.0407,2011-10-10T13:44:52,2019-08-16T22:03:49,99,139,160,170,178,git
gaphor,,3.7,,,,flatpak,py2app,desktop,38,True,Apache License 2.0,15,12722,212,24,True,Apache-2.0,Apache,0.14,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,8036,35767,1803,141,581,45606,,,,,,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,501,,,,,,,,,,,,,,39038,29532,1722,267,,,,1524,,,,,,,,,620,,,,,,,79,,,,,,,,75,,339,,graphics,graphics,docs,dev.docs,3179,20,20,1,20,1,1,1,1,2,2,3,3,5,7,0.5442,0.2422,0.1416,0.022,0.0201,2001-12-21T08:12:55,2019-08-11T07:15:25,5,8,12,12,12,git
makehuman,,3.1,,qt,,,pyinstaller,desktop,,,,,,,,,Other,Other,0.27,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,14993,111325,4565,353,5678,130883,,,,,,99,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,294,,,,,,,,,,483,,,,95312,76409,4381,200,,,,540,313,,,,,,,,147,,,,,,,,,,,,,,,135,645,,,graphics,graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hg
